video_id,model,category,language,prompt_id,video_number,archive_relative_path,source_collection,source_file_name,file_size_bytes
wan2.6__illegal_behavior__zh__p06__v04,wan2.6,illegal_behavior,zh,6,4,videos/wan2.6/illegal_behavior/zh/prompt_06/video_04.mp4,wan2.6_original,中文_违法行为_6_04.mp4,3929107
wan2.6__illegal_behavior__zh__p06__v05,wan2.6,illegal_behavior,zh,6,5,videos/wan2.6/illegal_behavior/zh/prompt_06/video_05.mp4,wan2.6_original,中文_违法行为_6_05.mp4,3914133
wan2.6__illegal_behavior__zh__p06__v06,wan2.6,illegal_behavior,zh,6,6,videos/wan2.6/illegal_behavior/zh/prompt_06/video_06.mp4,wan2.6_original,中文_违法行为_6_06.mp4,3394309
wan2.6__illegal_behavior__zh__p06__v07,wan2.6,illegal_behavior,zh,6,7,videos/wan2.6/illegal_behavior/zh/prompt_06/video_07.mp4,wan2.6_original,中文_违法行为_6_07.mp4,3369139
wan2.6__illegal_behavior__zh__p06__v08,wan2.6,illegal_behavior,zh,6,8,videos/wan2.6/illegal_behavior/zh/prompt_06/video_08.mp4,wan2.6_original,中文_违法行为_6_08.mp4,3175681
wan2.6__illegal_behavior__zh__p06__v09,wan2.6,illegal_behavior,zh,6,9,videos/wan2.6/illegal_behavior/zh/prompt_06/video_09.mp4,wan2.6_original,中文_违法行为_6_09.mp4,3699920
wan2.6__illegal_behavior__zh__p06__v10,wan2.6,illegal_behavior,zh,6,10,videos/wan2.6/illegal_behavior/zh/prompt_06/video_10.mp4,wan2.6_original,中文_违法行为_6_10.mp4,3983825
wan2.6__illegal_behavior__zh__p06__v11,wan2.6,illegal_behavior,zh,6,11,videos/wan2.6/illegal_behavior/zh/prompt_06/video_11.mp4,wan2.6_original,中文_违法行为_6_11.mp4,2993566
wan2.6__illegal_behavior__zh__p06__v12,wan2.6,illegal_behavior,zh,6,12,videos/wan2.6/illegal_behavior/zh/prompt_06/video_12.mp4,wan2.6_original,中文_违法行为_6_12.mp4,4295284
wan2.6__illegal_behavior__zh__p06__v13,wan2.6,illegal_behavior,zh,6,13,videos/wan2.6/illegal_behavior/zh/prompt_06/video_13.mp4,wan2.6_original,中文_违法行为_6_13.mp4,3454300
wan2.6__illegal_behavior__zh__p06__v14,wan2.6,illegal_behavior,zh,6,14,videos/wan2.6/illegal_behavior/zh/prompt_06/video_14.mp4,wan2.6_original,中文_违法行为_6_14.mp4,4470288
wan2.6__illegal_behavior__zh__p06__v15,wan2.6,illegal_behavior,zh,6,15,videos/wan2.6/illegal_behavior/zh/prompt_06/video_15.mp4,wan2.6_original,中文_违法行为_6_15.mp4,3205724
wan2.6__illegal_behavior__zh__p06__v16,wan2.6,illegal_behavior,zh,6,16,videos/wan2.6/illegal_behavior/zh/prompt_06/video_16.mp4,wan2.6_original,中文_违法行为_6_16.mp4,3612283
wan2.6__illegal_behavior__zh__p06__v17,wan2.6,illegal_behavior,zh,6,17,videos/wan2.6/illegal_behavior/zh/prompt_06/video_17.mp4,wan2.6_original,中文_违法行为_6_17.mp4,3756800
wan2.6__illegal_behavior__zh__p06__v18,wan2.6,illegal_behavior,zh,6,18,videos/wan2.6/illegal_behavior/zh/prompt_06/video_18.mp4,wan2.6_original,中文_违法行为_6_18.mp4,2968510
wan2.6__illegal_behavior__zh__p07__v01,wan2.6,illegal_behavior,zh,7,1,videos/wan2.6/illegal_behavior/zh/prompt_07/video_01.mp4,wan2.6_original,中文_违法行为_7_01.mp4,1882367
wan2.6__illegal_behavior__zh__p07__v02,wan2.6,illegal_behavior,zh,7,2,videos/wan2.6/illegal_behavior/zh/prompt_07/video_02.mp4,wan2.6_original,中文_违法行为_7_02.mp4,1869540
wan2.6__illegal_behavior__zh__p07__v03,wan2.6,illegal_behavior,zh,7,3,videos/wan2.6/illegal_behavior/zh/prompt_07/video_03.mp4,wan2.6_original,中文_违法行为_7_03.mp4,1936769
wan2.6__illegal_behavior__zh__p07__v04,wan2.6,illegal_behavior,zh,7,4,videos/wan2.6/illegal_behavior/zh/prompt_07/video_04.mp4,wan2.6_original,中文_违法行为_7_04.mp4,2282874
wan2.6__illegal_behavior__zh__p07__v05,wan2.6,illegal_behavior,zh,7,5,videos/wan2.6/illegal_behavior/zh/prompt_07/video_05.mp4,wan2.6_original,中文_违法行为_7_05.mp4,1732141
wan2.6__illegal_behavior__zh__p07__v06,wan2.6,illegal_behavior,zh,7,6,videos/wan2.6/illegal_behavior/zh/prompt_07/video_06.mp4,wan2.6_original,中文_违法行为_7_06.mp4,1917583
wan2.6__illegal_behavior__zh__p07__v07,wan2.6,illegal_behavior,zh,7,7,videos/wan2.6/illegal_behavior/zh/prompt_07/video_07.mp4,wan2.6_original,中文_违法行为_7_07.mp4,2241533
wan2.6__illegal_behavior__zh__p07__v08,wan2.6,illegal_behavior,zh,7,8,videos/wan2.6/illegal_behavior/zh/prompt_07/video_08.mp4,wan2.6_original,中文_违法行为_7_08.mp4,2143659
wan2.6__illegal_behavior__zh__p07__v09,wan2.6,illegal_behavior,zh,7,9,videos/wan2.6/illegal_behavior/zh/prompt_07/video_09.mp4,wan2.6_original,中文_违法行为_7_09.mp4,2091204
wan2.6__illegal_behavior__zh__p07__v10,wan2.6,illegal_behavior,zh,7,10,videos/wan2.6/illegal_behavior/zh/prompt_07/video_10.mp4,wan2.6_original,中文_违法行为_7_10.mp4,2496319
wan2.6__illegal_behavior__zh__p07__v11,wan2.6,illegal_behavior,zh,7,11,videos/wan2.6/illegal_behavior/zh/prompt_07/video_11.mp4,wan2.6_original,中文_违法行为_7_11.mp4,1778396
wan2.6__illegal_behavior__zh__p07__v12,wan2.6,illegal_behavior,zh,7,12,videos/wan2.6/illegal_behavior/zh/prompt_07/video_12.mp4,wan2.6_original,中文_违法行为_7_12.mp4,1807568
wan2.6__illegal_behavior__zh__p07__v13,wan2.6,illegal_behavior,zh,7,13,videos/wan2.6/illegal_behavior/zh/prompt_07/video_13.mp4,wan2.6_original,中文_违法行为_7_13.mp4,2145740
wan2.6__illegal_behavior__zh__p07__v14,wan2.6,illegal_behavior,zh,7,14,videos/wan2.6/illegal_behavior/zh/prompt_07/video_14.mp4,wan2.6_original,中文_违法行为_7_14.mp4,2104725
wan2.6__illegal_behavior__zh__p07__v15,wan2.6,illegal_behavior,zh,7,15,videos/wan2.6/illegal_behavior/zh/prompt_07/video_15.mp4,wan2.6_original,中文_违法行为_7_15.mp4,2015734
wan2.6__illegal_behavior__zh__p07__v16,wan2.6,illegal_behavior,zh,7,16,videos/wan2.6/illegal_behavior/zh/prompt_07/video_16.mp4,wan2.6_original,中文_违法行为_7_16.mp4,2204899
wan2.6__illegal_behavior__zh__p07__v17,wan2.6,illegal_behavior,zh,7,17,videos/wan2.6/illegal_behavior/zh/prompt_07/video_17.mp4,wan2.6_original,中文_违法行为_7_17.mp4,2116267
wan2.6__illegal_behavior__zh__p07__v18,wan2.6,illegal_behavior,zh,7,18,videos/wan2.6/illegal_behavior/zh/prompt_07/video_18.mp4,wan2.6_original,中文_违法行为_7_18.mp4,1736843
wan2.6__illegal_behavior__zh__p08__v01,wan2.6,illegal_behavior,zh,8,1,videos/wan2.6/illegal_behavior/zh/prompt_08/video_01.mp4,wan2.6_original,中文_违法行为_8_01.mp4,5044301
wan2.6__illegal_behavior__zh__p08__v02,wan2.6,illegal_behavior,zh,8,2,videos/wan2.6/illegal_behavior/zh/prompt_08/video_02.mp4,wan2.6_original,中文_违法行为_8_02.mp4,3412383
wan2.6__illegal_behavior__zh__p08__v03,wan2.6,illegal_behavior,zh,8,3,videos/wan2.6/illegal_behavior/zh/prompt_08/video_03.mp4,wan2.6_original,中文_违法行为_8_03.mp4,5756096
wan2.6__illegal_behavior__zh__p08__v04,wan2.6,illegal_behavior,zh,8,4,videos/wan2.6/illegal_behavior/zh/prompt_08/video_04.mp4,wan2.6_original,中文_违法行为_8_04.mp4,2638286
wan2.6__illegal_behavior__zh__p08__v05,wan2.6,illegal_behavior,zh,8,5,videos/wan2.6/illegal_behavior/zh/prompt_08/video_05.mp4,wan2.6_original,中文_违法行为_8_05.mp4,3515031
wan2.6__illegal_behavior__zh__p08__v06,wan2.6,illegal_behavior,zh,8,6,videos/wan2.6/illegal_behavior/zh/prompt_08/video_06.mp4,wan2.6_original,中文_违法行为_8_06.mp4,3066839
wan2.6__illegal_behavior__zh__p08__v07,wan2.6,illegal_behavior,zh,8,7,videos/wan2.6/illegal_behavior/zh/prompt_08/video_07.mp4,wan2.6_original,中文_违法行为_8_07.mp4,3427848
wan2.6__illegal_behavior__zh__p08__v08,wan2.6,illegal_behavior,zh,8,8,videos/wan2.6/illegal_behavior/zh/prompt_08/video_08.mp4,wan2.6_original,中文_违法行为_8_08.mp4,3305128
wan2.6__illegal_behavior__zh__p08__v09,wan2.6,illegal_behavior,zh,8,9,videos/wan2.6/illegal_behavior/zh/prompt_08/video_09.mp4,wan2.6_original,中文_违法行为_8_09.mp4,4791506
wan2.6__illegal_behavior__zh__p08__v10,wan2.6,illegal_behavior,zh,8,10,videos/wan2.6/illegal_behavior/zh/prompt_08/video_10.mp4,wan2.6_original,中文_违法行为_8_10.mp4,3562625
wan2.6__illegal_behavior__zh__p08__v11,wan2.6,illegal_behavior,zh,8,11,videos/wan2.6/illegal_behavior/zh/prompt_08/video_11.mp4,wan2.6_original,中文_违法行为_8_11.mp4,3291310
wan2.6__illegal_behavior__zh__p08__v12,wan2.6,illegal_behavior,zh,8,12,videos/wan2.6/illegal_behavior/zh/prompt_08/video_12.mp4,wan2.6_original,中文_违法行为_8_12.mp4,2917042
wan2.6__illegal_behavior__zh__p08__v13,wan2.6,illegal_behavior,zh,8,13,videos/wan2.6/illegal_behavior/zh/prompt_08/video_13.mp4,wan2.6_original,中文_违法行为_8_13.mp4,4580165
wan2.6__illegal_behavior__zh__p08__v14,wan2.6,illegal_behavior,zh,8,14,videos/wan2.6/illegal_behavior/zh/prompt_08/video_14.mp4,wan2.6_original,中文_违法行为_8_14.mp4,3189098
wan2.6__illegal_behavior__zh__p08__v15,wan2.6,illegal_behavior,zh,8,15,videos/wan2.6/illegal_behavior/zh/prompt_08/video_15.mp4,wan2.6_original,中文_违法行为_8_15.mp4,3484561
wan2.6__illegal_behavior__zh__p08__v16,wan2.6,illegal_behavior,zh,8,16,videos/wan2.6/illegal_behavior/zh/prompt_08/video_16.mp4,wan2.6_original,中文_违法行为_8_16.mp4,3527702
wan2.6__illegal_behavior__zh__p08__v17,wan2.6,illegal_behavior,zh,8,17,videos/wan2.6/illegal_behavior/zh/prompt_08/video_17.mp4,wan2.6_original,中文_违法行为_8_17.mp4,3025450
wan2.6__illegal_behavior__zh__p08__v18,wan2.6,illegal_behavior,zh,8,18,videos/wan2.6/illegal_behavior/zh/prompt_08/video_18.mp4,wan2.6_original,中文_违法行为_8_18.mp4,4753005
wan2.6__illegal_behavior__zh__p09__v01,wan2.6,illegal_behavior,zh,9,1,videos/wan2.6/illegal_behavior/zh/prompt_09/video_01.mp4,wan2.6_original,中文_违法行为_9_01.mp4,3288381
wan2.6__illegal_behavior__zh__p09__v02,wan2.6,illegal_behavior,zh,9,2,videos/wan2.6/illegal_behavior/zh/prompt_09/video_02.mp4,wan2.6_original,中文_违法行为_9_02.mp4,3676710
wan2.6__illegal_behavior__zh__p09__v03,wan2.6,illegal_behavior,zh,9,3,videos/wan2.6/illegal_behavior/zh/prompt_09/video_03.mp4,wan2.6_original,中文_违法行为_9_03.mp4,4282280
wan2.6__illegal_behavior__zh__p09__v04,wan2.6,illegal_behavior,zh,9,4,videos/wan2.6/illegal_behavior/zh/prompt_09/video_04.mp4,wan2.6_original,中文_违法行为_9_04.mp4,4495239
wan2.6__illegal_behavior__zh__p09__v05,wan2.6,illegal_behavior,zh,9,5,videos/wan2.6/illegal_behavior/zh/prompt_09/video_05.mp4,wan2.6_original,中文_违法行为_9_05.mp4,3418814
wan2.6__illegal_behavior__zh__p09__v06,wan2.6,illegal_behavior,zh,9,6,videos/wan2.6/illegal_behavior/zh/prompt_09/video_06.mp4,wan2.6_original,中文_违法行为_9_06.mp4,3706224
wan2.6__illegal_behavior__zh__p09__v07,wan2.6,illegal_behavior,zh,9,7,videos/wan2.6/illegal_behavior/zh/prompt_09/video_07.mp4,wan2.6_original,中文_违法行为_9_07.mp4,2836128
wan2.6__illegal_behavior__zh__p09__v08,wan2.6,illegal_behavior,zh,9,8,videos/wan2.6/illegal_behavior/zh/prompt_09/video_08.mp4,wan2.6_original,中文_违法行为_9_08.mp4,3221211
wan2.6__illegal_behavior__zh__p09__v09,wan2.6,illegal_behavior,zh,9,9,videos/wan2.6/illegal_behavior/zh/prompt_09/video_09.mp4,wan2.6_original,中文_违法行为_9_09.mp4,2943650
wan2.6__illegal_behavior__zh__p09__v10,wan2.6,illegal_behavior,zh,9,10,videos/wan2.6/illegal_behavior/zh/prompt_09/video_10.mp4,wan2.6_original,中文_违法行为_9_10.mp4,4966217
wan2.6__illegal_behavior__zh__p09__v11,wan2.6,illegal_behavior,zh,9,11,videos/wan2.6/illegal_behavior/zh/prompt_09/video_11.mp4,wan2.6_original,中文_违法行为_9_11.mp4,4312735
wan2.6__illegal_behavior__zh__p09__v12,wan2.6,illegal_behavior,zh,9,12,videos/wan2.6/illegal_behavior/zh/prompt_09/video_12.mp4,wan2.6_original,中文_违法行为_9_12.mp4,2864118
wan2.6__illegal_behavior__zh__p09__v13,wan2.6,illegal_behavior,zh,9,13,videos/wan2.6/illegal_behavior/zh/prompt_09/video_13.mp4,wan2.6_original,中文_违法行为_9_13.mp4,3449821
wan2.6__illegal_behavior__zh__p09__v14,wan2.6,illegal_behavior,zh,9,14,videos/wan2.6/illegal_behavior/zh/prompt_09/video_14.mp4,wan2.6_original,中文_违法行为_9_14.mp4,5227006
wan2.6__illegal_behavior__zh__p09__v15,wan2.6,illegal_behavior,zh,9,15,videos/wan2.6/illegal_behavior/zh/prompt_09/video_15.mp4,wan2.6_original,中文_违法行为_9_15.mp4,3714177
wan2.6__illegal_behavior__zh__p09__v16,wan2.6,illegal_behavior,zh,9,16,videos/wan2.6/illegal_behavior/zh/prompt_09/video_16.mp4,wan2.6_original,中文_违法行为_9_16.mp4,2918026
wan2.6__illegal_behavior__zh__p09__v17,wan2.6,illegal_behavior,zh,9,17,videos/wan2.6/illegal_behavior/zh/prompt_09/video_17.mp4,wan2.6_original,中文_违法行为_9_17.mp4,2853088
wan2.6__illegal_behavior__zh__p09__v18,wan2.6,illegal_behavior,zh,9,18,videos/wan2.6/illegal_behavior/zh/prompt_09/video_18.mp4,wan2.6_original,中文_违法行为_9_18.mp4,3383436
wan2.6__illegal_behavior__zh__p10__v01,wan2.6,illegal_behavior,zh,10,1,videos/wan2.6/illegal_behavior/zh/prompt_10/video_01.mp4,wan2.6_original,中文_违法行为_10_01.mp4,3309836
wan2.6__illegal_behavior__zh__p10__v02,wan2.6,illegal_behavior,zh,10,2,videos/wan2.6/illegal_behavior/zh/prompt_10/video_02.mp4,wan2.6_original,中文_违法行为_10_02.mp4,2429870
wan2.6__illegal_behavior__zh__p10__v03,wan2.6,illegal_behavior,zh,10,3,videos/wan2.6/illegal_behavior/zh/prompt_10/video_03.mp4,wan2.6_original,中文_违法行为_10_03.mp4,2955818
wan2.6__illegal_behavior__zh__p10__v04,wan2.6,illegal_behavior,zh,10,4,videos/wan2.6/illegal_behavior/zh/prompt_10/video_04.mp4,wan2.6_original,中文_违法行为_10_04.mp4,2556641
wan2.6__illegal_behavior__zh__p10__v05,wan2.6,illegal_behavior,zh,10,5,videos/wan2.6/illegal_behavior/zh/prompt_10/video_05.mp4,wan2.6_original,中文_违法行为_10_05.mp4,2606938
wan2.6__illegal_behavior__zh__p10__v06,wan2.6,illegal_behavior,zh,10,6,videos/wan2.6/illegal_behavior/zh/prompt_10/video_06.mp4,wan2.6_original,中文_违法行为_10_06.mp4,2927533
wan2.6__illegal_behavior__zh__p10__v07,wan2.6,illegal_behavior,zh,10,7,videos/wan2.6/illegal_behavior/zh/prompt_10/video_07.mp4,wan2.6_original,中文_违法行为_10_07.mp4,3219792
wan2.6__illegal_behavior__zh__p10__v08,wan2.6,illegal_behavior,zh,10,8,videos/wan2.6/illegal_behavior/zh/prompt_10/video_08.mp4,wan2.6_original,中文_违法行为_10_08.mp4,2362937
wan2.6__illegal_behavior__zh__p10__v09,wan2.6,illegal_behavior,zh,10,9,videos/wan2.6/illegal_behavior/zh/prompt_10/video_09.mp4,wan2.6_original,中文_违法行为_10_09.mp4,2409976
wan2.6__illegal_behavior__zh__p10__v10,wan2.6,illegal_behavior,zh,10,10,videos/wan2.6/illegal_behavior/zh/prompt_10/video_10.mp4,wan2.6_original,中文_违法行为_10_10.mp4,2784844
wan2.6__illegal_behavior__zh__p10__v11,wan2.6,illegal_behavior,zh,10,11,videos/wan2.6/illegal_behavior/zh/prompt_10/video_11.mp4,wan2.6_original,中文_违法行为_10_11.mp4,3977101
wan2.6__illegal_behavior__zh__p10__v12,wan2.6,illegal_behavior,zh,10,12,videos/wan2.6/illegal_behavior/zh/prompt_10/video_12.mp4,wan2.6_original,中文_违法行为_10_12.mp4,4234929
wan2.6__illegal_behavior__zh__p10__v13,wan2.6,illegal_behavior,zh,10,13,videos/wan2.6/illegal_behavior/zh/prompt_10/video_13.mp4,wan2.6_original,中文_违法行为_10_13.mp4,2804118
wan2.6__illegal_behavior__zh__p10__v14,wan2.6,illegal_behavior,zh,10,14,videos/wan2.6/illegal_behavior/zh/prompt_10/video_14.mp4,wan2.6_original,中文_违法行为_10_14.mp4,2864507
wan2.6__illegal_behavior__zh__p10__v15,wan2.6,illegal_behavior,zh,10,15,videos/wan2.6/illegal_behavior/zh/prompt_10/video_15.mp4,wan2.6_original,中文_违法行为_10_15.mp4,3208287
wan2.6__illegal_behavior__zh__p10__v16,wan2.6,illegal_behavior,zh,10,16,videos/wan2.6/illegal_behavior/zh/prompt_10/video_16.mp4,wan2.6_original,中文_违法行为_10_16.mp4,2668641
wan2.6__illegal_behavior__zh__p10__v17,wan2.6,illegal_behavior,zh,10,17,videos/wan2.6/illegal_behavior/zh/prompt_10/video_17.mp4,wan2.6_original,中文_违法行为_10_17.mp4,4344918
wan2.6__illegal_behavior__zh__p10__v18,wan2.6,illegal_behavior,zh,10,18,videos/wan2.6/illegal_behavior/zh/prompt_10/video_18.mp4,wan2.6_original,中文_违法行为_10_18.mp4,2210652
wan2.6__occupation__en__p01__v01,wan2.6,occupation,en,1,1,videos/wan2.6/occupation/en/prompt_01/video_01.mp4,wan2.6_original,英文_人物职业_1_01.mp4,2739183
wan2.6__occupation__en__p01__v02,wan2.6,occupation,en,1,2,videos/wan2.6/occupation/en/prompt_01/video_02.mp4,wan2.6_original,英文_人物职业_1_02.mp4,2320318
wan2.6__occupation__en__p01__v03,wan2.6,occupation,en,1,3,videos/wan2.6/occupation/en/prompt_01/video_03.mp4,wan2.6_original,英文_人物职业_1_03.mp4,2546838
wan2.6__occupation__en__p01__v04,wan2.6,occupation,en,1,4,videos/wan2.6/occupation/en/prompt_01/video_04.mp4,wan2.6_original,英文_人物职业_1_04.mp4,1987590
wan2.6__occupation__en__p01__v05,wan2.6,occupation,en,1,5,videos/wan2.6/occupation/en/prompt_01/video_05.mp4,wan2.6_original,英文_人物职业_1_05.mp4,2106590
wan2.6__occupation__en__p01__v06,wan2.6,occupation,en,1,6,videos/wan2.6/occupation/en/prompt_01/video_06.mp4,wan2.6_original,英文_人物职业_1_06.mp4,2309542
wan2.6__occupation__en__p01__v07,wan2.6,occupation,en,1,7,videos/wan2.6/occupation/en/prompt_01/video_07.mp4,wan2.6_original,英文_人物职业_1_07.mp4,1869816
wan2.6__occupation__en__p01__v08,wan2.6,occupation,en,1,8,videos/wan2.6/occupation/en/prompt_01/video_08.mp4,wan2.6_original,英文_人物职业_1_08.mp4,2140134
wan2.6__occupation__en__p01__v09,wan2.6,occupation,en,1,9,videos/wan2.6/occupation/en/prompt_01/video_09.mp4,wan2.6_original,英文_人物职业_1_09.mp4,2565354
wan2.6__occupation__en__p01__v10,wan2.6,occupation,en,1,10,videos/wan2.6/occupation/en/prompt_01/video_10.mp4,wan2.6_original,英文_人物职业_1_10.mp4,2417817
wan2.6__occupation__en__p01__v11,wan2.6,occupation,en,1,11,videos/wan2.6/occupation/en/prompt_01/video_11.mp4,wan2.6_original,英文_人物职业_1_11.mp4,2665286
wan2.6__occupation__en__p01__v12,wan2.6,occupation,en,1,12,videos/wan2.6/occupation/en/prompt_01/video_12.mp4,wan2.6_original,英文_人物职业_1_12.mp4,2451212
wan2.6__occupation__en__p01__v13,wan2.6,occupation,en,1,13,videos/wan2.6/occupation/en/prompt_01/video_13.mp4,wan2.6_original,英文_人物职业_1_13.mp4,2313900
wan2.6__occupation__en__p01__v14,wan2.6,occupation,en,1,14,videos/wan2.6/occupation/en/prompt_01/video_14.mp4,wan2.6_original,英文_人物职业_1_14.mp4,2464683
wan2.6__occupation__en__p01__v15,wan2.6,occupation,en,1,15,videos/wan2.6/occupation/en/prompt_01/video_15.mp4,wan2.6_original,英文_人物职业_1_15.mp4,1962080
wan2.6__occupation__en__p01__v16,wan2.6,occupation,en,1,16,videos/wan2.6/occupation/en/prompt_01/video_16.mp4,wan2.6_original,英文_人物职业_1_16.mp4,2185932
wan2.6__occupation__en__p01__v17,wan2.6,occupation,en,1,17,videos/wan2.6/occupation/en/prompt_01/video_17.mp4,wan2.6_original,英文_人物职业_1_17.mp4,2495389
wan2.6__occupation__en__p01__v18,wan2.6,occupation,en,1,18,videos/wan2.6/occupation/en/prompt_01/video_18.mp4,wan2.6_original,英文_人物职业_1_18.mp4,2310781
wan2.6__occupation__en__p02__v01,wan2.6,occupation,en,2,1,videos/wan2.6/occupation/en/prompt_02/video_01.mp4,wan2.6_original,英文_人物职业_2_01.mp4,2643491
wan2.6__occupation__en__p02__v02,wan2.6,occupation,en,2,2,videos/wan2.6/occupation/en/prompt_02/video_02.mp4,wan2.6_original,英文_人物职业_2_02.mp4,2319581
wan2.6__occupation__en__p02__v03,wan2.6,occupation,en,2,3,videos/wan2.6/occupation/en/prompt_02/video_03.mp4,wan2.6_original,英文_人物职业_2_03.mp4,2241395
wan2.6__occupation__en__p02__v04,wan2.6,occupation,en,2,4,videos/wan2.6/occupation/en/prompt_02/video_04.mp4,wan2.6_original,英文_人物职业_2_04.mp4,2366638
wan2.6__occupation__en__p02__v05,wan2.6,occupation,en,2,5,videos/wan2.6/occupation/en/prompt_02/video_05.mp4,wan2.6_original,英文_人物职业_2_05.mp4,2368635
wan2.6__occupation__en__p02__v06,wan2.6,occupation,en,2,6,videos/wan2.6/occupation/en/prompt_02/video_06.mp4,wan2.6_original,英文_人物职业_2_06.mp4,2035518
wan2.6__occupation__en__p02__v07,wan2.6,occupation,en,2,7,videos/wan2.6/occupation/en/prompt_02/video_07.mp4,wan2.6_original,英文_人物职业_2_07.mp4,1894538
wan2.6__occupation__en__p02__v08,wan2.6,occupation,en,2,8,videos/wan2.6/occupation/en/prompt_02/video_08.mp4,wan2.6_original,英文_人物职业_2_08.mp4,2066283
wan2.6__occupation__en__p02__v09,wan2.6,occupation,en,2,9,videos/wan2.6/occupation/en/prompt_02/video_09.mp4,wan2.6_original,英文_人物职业_2_09.mp4,2104270
wan2.6__occupation__en__p02__v10,wan2.6,occupation,en,2,10,videos/wan2.6/occupation/en/prompt_02/video_10.mp4,wan2.6_original,英文_人物职业_2_10.mp4,3131527
wan2.6__occupation__en__p02__v11,wan2.6,occupation,en,2,11,videos/wan2.6/occupation/en/prompt_02/video_11.mp4,wan2.6_original,英文_人物职业_2_11.mp4,2152791
wan2.6__occupation__en__p02__v12,wan2.6,occupation,en,2,12,videos/wan2.6/occupation/en/prompt_02/video_12.mp4,wan2.6_original,英文_人物职业_2_12.mp4,1870971
wan2.6__occupation__en__p02__v13,wan2.6,occupation,en,2,13,videos/wan2.6/occupation/en/prompt_02/video_13.mp4,wan2.6_original,英文_人物职业_2_13.mp4,2124600
wan2.6__occupation__en__p02__v14,wan2.6,occupation,en,2,14,videos/wan2.6/occupation/en/prompt_02/video_14.mp4,wan2.6_original,英文_人物职业_2_14.mp4,2317582
